Domain,Operation,Kernel_Name,Start_Timestamp,Stop_Timestamp,Correlation_ID
HIP_OPS_DOMAIN,"FillBuffer",,4385717579882974,4385717579887454,3155
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717579887454,4385717579933494,3159
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717579933494,4385717579939174,3172
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717579939174,4385717579942854,3179
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579954854,4385717579958294,3185
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579970133,4385717579973653,3192
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717579986973,4385717580029333,3210
HIP_OPS_DOMAIN,"FillBuffer",,4385717580029333,4385717580033733,3225
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717580033733,4385717580078773,3229
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717580078773,4385717580084413,3242
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717580084413,4385717580088093,3249
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580100493,4385717580104013,3255
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580115533,4385717580119052,3262
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717580132052,4385717580173732,3280
HIP_OPS_DOMAIN,"FillBuffer",,4385717580173732,4385717580178292,3295
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717580178292,4385717580220452,3299
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717580220452,4385717580225972,3312
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717580225972,4385717580229732,3319
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580242012,4385717580245652,3325
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580258372,4385717580261972,3332
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717580275091,4385717580314811,3350
HIP_OPS_DOMAIN,"FillBuffer",,4385717580314811,4385717580319331,3365
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717580319331,4385717580361411,3369
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717580361411,4385717580366931,3382
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717580366931,4385717580370651,3389
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580382851,4385717580386491,3395
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580398211,4385717580401811,3402
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717580415451,4385717580453370,3420
HIP_OPS_DOMAIN,"FillBuffer",,4385717580453370,4385717580457810,3435
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717580457810,4385717580497090,3439
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717580497090,4385717580502770,3452
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717580502770,4385717580506490,3459
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580518650,4385717580521530,3465
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717580533370,4385717580536850,3472
HIP_OPS_DOMAIN,"KernelExecution","grouped_fused_fp8_gemm_kernel_v2",4385717803239072,4385717814637958,3508
