Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipGetDevice",4385562272491629,4385562272491739,1976
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562272497499,4385562272498159,1977
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562272499229,4385562272499769,1978
HIP_API_DOMAIN,"hipLaunchKernel",4385562272500709,4385562272510269,1979
HIP_API_DOMAIN,"hipGetLastError",4385562272510399,4385562272510499,1980
HIP_API_DOMAIN,"hipSetDevice",4385562272510869,4385562272510979,1981
HIP_API_DOMAIN,"hipGetDevice",4385562272530518,4385562272530618,1982
HIP_API_DOMAIN,"hipGetDevice",4385562272530768,4385562272530878,1983
HIP_API_DOMAIN,"hipGetDevice",4385562272531018,4385562272531128,1984
HIP_API_DOMAIN,"hipSetDevice",4385562272531628,4385562272531738,1985
HIP_API_DOMAIN,"hipGetDevice",4385562272535578,4385562272535688,1986
HIP_API_DOMAIN,"hipGetDevice",4385562272535778,4385562272535888,1987
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562272536078,4385562272536188,1988
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562272536268,4385562272536388,1989
HIP_API_DOMAIN,"hipLaunchKernel",4385562272536468,4385562272539948,1990
HIP_API_DOMAIN,"hipGetLastError",4385562272540028,4385562272540138,1991
HIP_API_DOMAIN,"hipSetDevice",4385562272540288,4385562272540398,1992
HIP_API_DOMAIN,"hipGetDevice",4385562272567748,4385562272567858,1993
HIP_API_DOMAIN,"hipGetDevice",4385562272576628,4385562272576738,1994
HIP_API_DOMAIN,"hipGetDevice",4385562272577888,4385562272577998,1995
HIP_API_DOMAIN,"hipGetDevice",4385562272578098,4385562272578208,1996
HIP_API_DOMAIN,"hipSetDevice",4385562272578778,4385562272578888,1997
HIP_API_DOMAIN,"hipSetDevice",4385562272579738,4385562272579848,1998
HIP_API_DOMAIN,"hipGetDevice",4385562272582988,4385562272583098,1999
HIP_API_DOMAIN,"hipGetDevice",4385562272583198,4385562272583308,2000
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562272583888,4385562272584008,2001
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562272584108,4385562272584218,2002
HIP_API_DOMAIN,"hipLaunchKernel",4385562272584308,4385562272593398,2003
HIP_API_DOMAIN,"hipGetLastError",4385562272593508,4385562272593618,2004
HIP_API_DOMAIN,"hipSetDevice",4385562272594258,4385562272594368,2005
HIP_API_DOMAIN,"hipGetDevice",4385562272692666,4385562272692786,2006
HIP_API_DOMAIN,"hipGetDevice",4385562272694596,4385562272694706,2007
HIP_API_DOMAIN,"hipGetDevice",4385562272696356,4385562272696466,2008
HIP_API_DOMAIN,"hipSetDevice",4385562272698186,4385562272698296,2009
HIP_API_DOMAIN,"hipGetDevice",4385562272698556,4385562272698666,2010
HIP_API_DOMAIN,"hipGetDevice",4385562272698776,4385562272698886,2011
HIP_API_DOMAIN,"hipSetDevice",4385562272700026,4385562272700136,2012
HIP_API_DOMAIN,"hipGetDevice",4385562272713656,4385562272713756,2013
HIP_API_DOMAIN,"hipMemcpyAsync",4385562272718056,4385562272731136,2014
HIP_API_DOMAIN,"hipGetLastError",4385562272731286,4385562272731396,2015
HIP_API_DOMAIN,"hipSetDevice",4385562272731506,4385562272731616,2016
HIP_API_DOMAIN,"hipGetDevice",4385562272745426,4385562272745536,2017
HIP_API_DOMAIN,"hipGetDevice",4385562272745646,4385562272745756,2018
HIP_API_DOMAIN,"hipGetDevice",4385562272747986,4385562272748096,2019
HIP_API_DOMAIN,"hipSetDevice",4385562272748296,4385562272748406,2020
HIP_API_DOMAIN,"hipSetDevice",4385562272748486,4385562272748586,2021
HIP_API_DOMAIN,"hipGetDevice",4385562272753026,4385562272753136,2022
HIP_API_DOMAIN,"hipGetDevice",4385562272763776,4385562272763886,2023
HIP_API_DOMAIN,"hipGetDevice",4385562272764066,4385562272764186,2024
HIP_API_DOMAIN,"hipSetDevice",4385562272765516,4385562272765626,2025
HIP_API_DOMAIN,"hipGetDevice",4385562272766046,4385562272766156,2026
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562272766306,4385562272766416,2027
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562272767495,4385562272767615,2028
HIP_API_DOMAIN,"hipLaunchKernel",4385562272767725,4385562275192576,2029
HIP_API_DOMAIN,"hipGetLastError",4385562275193706,4385562275193866,2030
HIP_API_DOMAIN,"hipSetDevice",4385562275194766,4385562275195026,2031
HIP_API_DOMAIN,"hipGetDevice",4385562275220376,4385562275220596,2032
HIP_API_DOMAIN,"hipMemcpyAsync",4385562275222506,4385562275228236,2033
HIP_API_DOMAIN,"hipGetLastError",4385562275228406,4385562275228506,2034
HIP_API_DOMAIN,"hipSetDevice",4385562275228616,4385562275228726,2035
HIP_API_DOMAIN,"hipGetDevice",4385562275232056,4385562275232166,2036
HIP_API_DOMAIN,"hipMemcpyAsync",4385562275232326,4385562275235686,2037
HIP_API_DOMAIN,"hipGetLastError",4385562275235856,4385562275235966,2038
HIP_API_DOMAIN,"hipSetDevice",4385562275236106,4385562275236216,2039
HIP_API_DOMAIN,"hipOccupancyMaxPotentialBlockSize",4385562275260256,4385562286130566,2040
HIP_API_DOMAIN,"hipGetDevice",4385562286134156,4385562286134316,2041
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286136136,4385562286136986,2042
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286137896,4385562286138336,2043
HIP_API_DOMAIN,"hipLaunchKernel",4385562286139326,4385562286152585,2044
HIP_API_DOMAIN,"hipGetLastError",4385562286152985,4385562286153125,2045
HIP_API_DOMAIN,"hipSetDevice",4385562286155085,4385562286155745,2046
HIP_API_DOMAIN,"hipGetDevice",4385562286191625,4385562286192105,2047
HIP_API_DOMAIN,"hipGetDevice",4385562286205735,4385562286205845,2048
HIP_API_DOMAIN,"hipGetDevice",4385562286217015,4385562286217125,2049
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562286219895,4385562286220345,2050
HIP_API_DOMAIN,"hipGetDevice",4385562286220995,4385562286221105,2051
HIP_API_DOMAIN,"hipHostMalloc",4385562286223695,4385562286269944,2052
HIP_API_DOMAIN,"hipSetDevice",4385562286272174,4385562286272294,2053
HIP_API_DOMAIN,"hipGetDevice",4385562286278164,4385562286278274,2054
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286282014,4385562286283604,2055
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286285484,4385562286313754,2056
HIP_API_DOMAIN,"hipSetDevice",4385562286315574,4385562286315684,2057
HIP_API_DOMAIN,"hipSetDevice",4385562286316464,4385562286316574,2058
HIP_API_DOMAIN,"hipGetDevice",4385562286325183,4385562286325283,2059
HIP_API_DOMAIN,"hipSetDevice",4385562286357183,4385562286357293,2060
HIP_API_DOMAIN,"hipGetDevice",4385562286357713,4385562286357823,2061
HIP_API_DOMAIN,"hipGetDevice",4385562286364923,4385562286365033,2062
HIP_API_DOMAIN,"hipGetDevice",4385562286365583,4385562286365693,2063
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286365843,4385562286365963,2064
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286366053,4385562286380583,2065
HIP_API_DOMAIN,"hipSetDevice",4385562286380963,4385562286381083,2066
HIP_API_DOMAIN,"hipSetDevice",4385562286383983,4385562286384093,2067
HIP_API_DOMAIN,"hipGetDevice",4385562286415882,4385562286415982,2068
HIP_API_DOMAIN,"hipGetDevice",4385562286417682,4385562286417792,2069
HIP_API_DOMAIN,"hipGetDevice",4385562286419742,4385562286419852,2070
HIP_API_DOMAIN,"hipSetDevice",4385562286425352,4385562286425472,2071
HIP_API_DOMAIN,"hipGetDevice",4385562286434962,4385562286435072,2072
HIP_API_DOMAIN,"hipGetDevice",4385562286435612,4385562286435722,2073
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286438502,4385562286438652,2074
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286438822,4385562286438942,2075
HIP_API_DOMAIN,"hipLaunchKernel",4385562286439082,4385562286446322,2076
HIP_API_DOMAIN,"hipGetLastError",4385562286446512,4385562286446632,2077
HIP_API_DOMAIN,"hipSetDevice",4385562286446812,4385562286446922,2078
HIP_API_DOMAIN,"hipGetDevice",4385562286457412,4385562286457512,2079
HIP_API_DOMAIN,"hipGetDevice",4385562286458882,4385562286458992,2080
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286459832,4385562286459952,2081
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286460032,4385562286473132,2082
HIP_API_DOMAIN,"hipSetDevice",4385562286473592,4385562286473702,2083
HIP_API_DOMAIN,"hipGetDevice",4385562286475162,4385562286475272,2084
HIP_API_DOMAIN,"hipGetDevice",4385562286475492,4385562286475602,2085
HIP_API_DOMAIN,"hipGetDevice",4385562286475872,4385562286475982,2086
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286476092,4385562286476212,2087
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286476292,4385562286490101,2088
HIP_API_DOMAIN,"hipSetDevice",4385562286490481,4385562286490591,2089
HIP_API_DOMAIN,"hipSetDevice",4385562286491291,4385562286491391,2090
HIP_API_DOMAIN,"hipGetDevice",4385562286539571,4385562286539681,2091
HIP_API_DOMAIN,"hipGetDevice",4385562286547531,4385562286547641,2092
HIP_API_DOMAIN,"hipGetDevice",4385562286547731,4385562286547841,2093
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286548351,4385562286548461,2094
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286548561,4385562286548681,2095
HIP_API_DOMAIN,"hipLaunchKernel",4385562286548941,4385562286556481,2096
HIP_API_DOMAIN,"hipGetLastError",4385562286556571,4385562286556681,2097
HIP_API_DOMAIN,"hipSetDevice",4385562286556941,4385562286557051,2098
HIP_API_DOMAIN,"hipGetDevice",4385562286559651,4385562286559761,2099
HIP_API_DOMAIN,"hipGetDevice",4385562286562291,4385562286562401,2100
HIP_API_DOMAIN,"hipGetDevice",4385562286562611,4385562286562721,2101
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286562831,4385562286562951,2102
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286563031,4385562286577330,2103
HIP_API_DOMAIN,"hipSetDevice",4385562286577870,4385562286577980,2104
HIP_API_DOMAIN,"hipSetDevice",4385562286587410,4385562286587530,2105
HIP_API_DOMAIN,"hipGetDevice",4385562286588240,4385562286588350,2106
HIP_API_DOMAIN,"hipSetDevice",4385562286589090,4385562286589190,2107
HIP_API_DOMAIN,"hipGetDevice",4385562286589470,4385562286589580,2108
HIP_API_DOMAIN,"hipGetDevice",4385562286589780,4385562286589890,2109
HIP_API_DOMAIN,"hipGetDevice",4385562286590110,4385562286590220,2110
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286590320,4385562286590450,2111
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286590530,4385562286603090,2112
HIP_API_DOMAIN,"hipSetDevice",4385562286603490,4385562286603610,2113
HIP_API_DOMAIN,"hipSetDevice",4385562286604140,4385562286604250,2114
HIP_API_DOMAIN,"hipGetDevice",4385562286605450,4385562286605550,2115
HIP_API_DOMAIN,"hipGetDevice",4385562286605650,4385562286605760,2116
HIP_API_DOMAIN,"hipGetDevice",4385562286605880,4385562286605990,2117
HIP_API_DOMAIN,"hipSetDevice",4385562286606500,4385562286606610,2118
HIP_API_DOMAIN,"hipGetDevice",4385562286606960,4385562286607070,2119
HIP_API_DOMAIN,"hipGetDevice",4385562286607160,4385562286607270,2120
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286607450,4385562286607560,2121
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286607660,4385562286607770,2122
HIP_API_DOMAIN,"hipLaunchKernel",4385562286607870,4385562286614180,2123
HIP_API_DOMAIN,"hipGetLastError",4385562286614260,4385562286614360,2124
HIP_API_DOMAIN,"hipSetDevice",4385562286614450,4385562286614560,2125
HIP_API_DOMAIN,"hipGetDevice",4385562286615030,4385562286615140,2126
HIP_API_DOMAIN,"hipGetDevice",4385562286615380,4385562286615490,2127
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286615590,4385562286615710,2128
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286615800,4385562286627830,2129
HIP_API_DOMAIN,"hipSetDevice",4385562286628390,4385562286628500,2130
HIP_API_DOMAIN,"hipGetDevice",4385562286628880,4385562286628990,2131
HIP_API_DOMAIN,"hipGetDevice",4385562286629190,4385562286629300,2132
HIP_API_DOMAIN,"hipGetDevice",4385562286629510,4385562286629620,2133
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286629730,4385562286629850,2134
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286629930,4385562286642730,2135
HIP_API_DOMAIN,"hipSetDevice",4385562286643130,4385562286643240,2136
HIP_API_DOMAIN,"hipSetDevice",4385562286643760,4385562286643870,2137
HIP_API_DOMAIN,"hipGetDevice",4385562286645130,4385562286645240,2138
HIP_API_DOMAIN,"hipGetDevice",4385562286645530,4385562286645640,2139
HIP_API_DOMAIN,"hipGetDevice",4385562286645730,4385562286645840,2140
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286646020,4385562286646130,2141
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286646230,4385562286646340,2142
HIP_API_DOMAIN,"hipLaunchKernel",4385562286646600,4385562286654049,2143
HIP_API_DOMAIN,"hipGetLastError",4385562286654129,4385562286654229,2144
HIP_API_DOMAIN,"hipSetDevice",4385562286654319,4385562286654429,2145
HIP_API_DOMAIN,"hipGetDevice",4385562286654779,4385562286654889,2146
HIP_API_DOMAIN,"hipGetDevice",4385562286655769,4385562286655879,2147
HIP_API_DOMAIN,"hipGetDevice",4385562286656089,4385562286656199,2148
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286656319,4385562286656439,2149
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286656519,4385562286668599,2150
HIP_API_DOMAIN,"hipSetDevice",4385562286668969,4385562286669079,2151
HIP_API_DOMAIN,"hipSetDevice",4385562286669909,4385562286670019,2152
HIP_API_DOMAIN,"hipGetDevice",4385562286670259,4385562286670369,2153
HIP_API_DOMAIN,"hipSetDevice",4385562286670869,4385562286670979,2154
HIP_API_DOMAIN,"hipGetDevice",4385562286671179,4385562286671289,2155
HIP_API_DOMAIN,"hipGetDevice",4385562286671489,4385562286671599,2156
HIP_API_DOMAIN,"hipGetDevice",4385562286671809,4385562286671919,2157
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286672019,4385562286672139,2158
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286672219,4385562286686469,2159
HIP_API_DOMAIN,"hipSetDevice",4385562286686829,4385562286686939,2160
HIP_API_DOMAIN,"hipSetDevice",4385562286687449,4385562286687559,2161
HIP_API_DOMAIN,"hipGetDevice",4385562286688319,4385562286688419,2162
HIP_API_DOMAIN,"hipGetDevice",4385562286688519,4385562286688629,2163
HIP_API_DOMAIN,"hipGetDevice",4385562286688729,4385562286688839,2164
HIP_API_DOMAIN,"hipSetDevice",4385562286689119,4385562286689229,2165
HIP_API_DOMAIN,"hipGetDevice",4385562286689479,4385562286689589,2166
HIP_API_DOMAIN,"hipGetDevice",4385562286689669,4385562286689779,2167
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286689969,4385562286690079,2168
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286690179,4385562286690289,2169
HIP_API_DOMAIN,"hipLaunchKernel",4385562286690389,4385562286695209,2170
HIP_API_DOMAIN,"hipGetLastError",4385562286695289,4385562286695399,2171
HIP_API_DOMAIN,"hipSetDevice",4385562286695479,4385562286695589,2172
HIP_API_DOMAIN,"hipGetDevice",4385562286695999,4385562286696109,2173
HIP_API_DOMAIN,"hipGetDevice",4385562286696319,4385562286696429,2174
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286696549,4385562286696669,2175
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286696749,4385562286709269,2176
HIP_API_DOMAIN,"hipSetDevice",4385562286709619,4385562286709729,2177
HIP_API_DOMAIN,"hipGetDevice",4385562286710049,4385562286710159,2178
HIP_API_DOMAIN,"hipGetDevice",4385562286710349,4385562286710459,2179
HIP_API_DOMAIN,"hipGetDevice",4385562286710669,4385562286710779,2180
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286710889,4385562286711009,2181
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286711089,4385562286724579,2182
HIP_API_DOMAIN,"hipSetDevice",4385562286724899,4385562286725009,2183
HIP_API_DOMAIN,"hipSetDevice",4385562286725549,4385562286725659,2184
HIP_API_DOMAIN,"hipGetDevice",4385562286726419,4385562286726519,2185
HIP_API_DOMAIN,"hipGetDevice",4385562286726729,4385562286726839,2186
HIP_API_DOMAIN,"hipGetDevice",4385562286726929,4385562286727039,2187
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286727209,4385562286727329,2188
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286727409,4385562286727519,2189
HIP_API_DOMAIN,"hipLaunchKernel",4385562286728129,4385562286733469,2190
HIP_API_DOMAIN,"hipGetLastError",4385562286733559,4385562286733659,2191
HIP_API_DOMAIN,"hipSetDevice",4385562286733749,4385562286733859,2192
HIP_API_DOMAIN,"hipGetDevice",4385562286734099,4385562286734209,2193
HIP_API_DOMAIN,"hipGetDevice",4385562286734479,4385562286734589,2194
HIP_API_DOMAIN,"hipGetDevice",4385562286734829,4385562286734939,2195
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286735049,4385562286735159,2196
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286735249,4385562286749708,2197
HIP_API_DOMAIN,"hipSetDevice",4385562286750078,4385562286750198,2198
HIP_API_DOMAIN,"hipSetDevice",4385562286750808,4385562286750918,2199
HIP_API_DOMAIN,"hipGetDevice",4385562286751158,4385562286751268,2200
HIP_API_DOMAIN,"hipSetDevice",4385562286751788,4385562286751898,2201
HIP_API_DOMAIN,"hipGetDevice",4385562286752108,4385562286752218,2202
HIP_API_DOMAIN,"hipGetDevice",4385562286752418,4385562286752528,2203
HIP_API_DOMAIN,"hipGetDevice",4385562286752728,4385562286752838,2204
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286752948,4385562286753068,2205
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286753148,4385562286765968,2206
HIP_API_DOMAIN,"hipSetDevice",4385562286766288,4385562286766398,2207
HIP_API_DOMAIN,"hipSetDevice",4385562286766928,4385562286767038,2208
HIP_API_DOMAIN,"hipGetDevice",4385562286767668,4385562286767778,2209
HIP_API_DOMAIN,"hipGetDevice",4385562286767878,4385562286767988,2210
HIP_API_DOMAIN,"hipGetDevice",4385562286768078,4385562286768188,2211
HIP_API_DOMAIN,"hipSetDevice",4385562286768428,4385562286768538,2212
HIP_API_DOMAIN,"hipGetDevice",4385562286768808,4385562286768918,2213
HIP_API_DOMAIN,"hipGetDevice",4385562286769008,4385562286769118,2214
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286769268,4385562286769378,2215
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286769458,4385562286769568,2216
HIP_API_DOMAIN,"hipLaunchKernel",4385562286769658,4385562286772658,2217
HIP_API_DOMAIN,"hipGetLastError",4385562286772738,4385562286772848,2218
HIP_API_DOMAIN,"hipSetDevice",4385562286772928,4385562286773038,2219
HIP_API_DOMAIN,"hipGetDevice",4385562286773448,4385562286773558,2220
HIP_API_DOMAIN,"hipGetDevice",4385562286773768,4385562286773878,2221
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286773988,4385562286774108,2222
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286774188,4385562286786848,2223
HIP_API_DOMAIN,"hipSetDevice",4385562286787168,4385562286787278,2224
HIP_API_DOMAIN,"hipGetDevice",4385562286787588,4385562286787698,2225
HIP_API_DOMAIN,"hipGetDevice",4385562286787908,4385562286788018,2226
HIP_API_DOMAIN,"hipGetDevice",4385562286788228,4385562286788338,2227
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286788448,4385562286788568,2228
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286788648,4385562286801318,2229
HIP_API_DOMAIN,"hipSetDevice",4385562286801638,4385562286801748,2230
HIP_API_DOMAIN,"hipSetDevice",4385562286802288,4385562286802398,2231
HIP_API_DOMAIN,"hipGetDevice",4385562286803108,4385562286803218,2232
HIP_API_DOMAIN,"hipGetDevice",4385562286804028,4385562286804138,2233
HIP_API_DOMAIN,"hipGetDevice",4385562286804228,4385562286804338,2234
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286804488,4385562286804608,2235
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286804688,4385562286804798,2236
HIP_API_DOMAIN,"hipLaunchKernel",4385562286804878,4385562286808068,2237
HIP_API_DOMAIN,"hipGetLastError",4385562286808148,4385562286808248,2238
HIP_API_DOMAIN,"hipSetDevice",4385562286808338,4385562286808448,2239
HIP_API_DOMAIN,"hipGetDevice",4385562286808688,4385562286808798,2240
HIP_API_DOMAIN,"hipGetDevice",4385562286809048,4385562286809148,2241
HIP_API_DOMAIN,"hipGetDevice",4385562286809368,4385562286809478,2242
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286809588,4385562286809708,2243
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286809788,4385562286822427,2244
HIP_API_DOMAIN,"hipSetDevice",4385562286822747,4385562286822857,2245
HIP_API_DOMAIN,"hipSetDevice",4385562286823487,4385562286823597,2246
HIP_API_DOMAIN,"hipGetDevice",4385562286823827,4385562286823937,2247
HIP_API_DOMAIN,"hipSetDevice",4385562286824437,4385562286824557,2248
HIP_API_DOMAIN,"hipGetDevice",4385562286824767,4385562286824877,2249
HIP_API_DOMAIN,"hipGetDevice",4385562286825077,4385562286825187,2250
HIP_API_DOMAIN,"hipGetDevice",4385562286825387,4385562286825497,2251
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286825607,4385562286825727,2252
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286825807,4385562286839507,2253
HIP_API_DOMAIN,"hipSetDevice",4385562286839827,4385562286839937,2254
HIP_API_DOMAIN,"hipSetDevice",4385562286840447,4385562286840547,2255
HIP_API_DOMAIN,"hipGetDevice",4385562286841137,4385562286841247,2256
HIP_API_DOMAIN,"hipGetDevice",4385562286841337,4385562286841447,2257
HIP_API_DOMAIN,"hipGetDevice",4385562286841547,4385562286841657,2258
HIP_API_DOMAIN,"hipSetDevice",4385562286841887,4385562286841997,2259
HIP_API_DOMAIN,"hipGetDevice",4385562286842247,4385562286842357,2260
HIP_API_DOMAIN,"hipGetDevice",4385562286842447,4385562286842557,2261
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286842707,4385562286842817,2262
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286842897,4385562286843017,2263
HIP_API_DOMAIN,"hipLaunchKernel",4385562286843097,4385562286846657,2264
HIP_API_DOMAIN,"hipGetLastError",4385562286846737,4385562286846847,2265
HIP_API_DOMAIN,"hipSetDevice",4385562286846927,4385562286847037,2266
HIP_API_DOMAIN,"hipGetDevice",4385562286847447,4385562286847557,2267
HIP_API_DOMAIN,"hipGetDevice",4385562286847767,4385562286847877,2268
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286847987,4385562286848107,2269
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286848187,4385562286860817,2270
HIP_API_DOMAIN,"hipSetDevice",4385562286861187,4385562286861297,2271
HIP_API_DOMAIN,"hipGetDevice",4385562286861617,4385562286861727,2272
HIP_API_DOMAIN,"hipGetDevice",4385562286861927,4385562286862037,2273
HIP_API_DOMAIN,"hipGetDevice",4385562286862237,4385562286862347,2274
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286862947,4385562286863067,2275
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286863147,4385562286877447,2276
HIP_API_DOMAIN,"hipSetDevice",4385562286877767,4385562286877877,2277
HIP_API_DOMAIN,"hipSetDevice",4385562286878397,4385562286878507,2278
HIP_API_DOMAIN,"hipGetDevice",4385562286879177,4385562286879287,2279
HIP_API_DOMAIN,"hipGetDevice",4385562286879477,4385562286879587,2280
HIP_API_DOMAIN,"hipGetDevice",4385562286879677,4385562286879787,2281
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286879937,4385562286880057,2282
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286880137,4385562286880247,2283
HIP_API_DOMAIN,"hipLaunchKernel",4385562286880327,4385562286883447,2284
HIP_API_DOMAIN,"hipGetLastError",4385562286883527,4385562286883637,2285
HIP_API_DOMAIN,"hipSetDevice",4385562286883717,4385562286883827,2286
HIP_API_DOMAIN,"hipGetDevice",4385562286884077,4385562286884187,2287
HIP_API_DOMAIN,"hipGetDevice",4385562286884427,4385562286884537,2288
HIP_API_DOMAIN,"hipGetDevice",4385562286884747,4385562286884857,2289
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562286884967,4385562286885087,2290
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562286885167,4385562286899577,2291
HIP_API_DOMAIN,"hipSetDevice",4385562286899907,4385562286900017,2292
HIP_API_DOMAIN,"hipSetDevice",4385562286900607,4385562286900717,2293
HIP_API_DOMAIN,"hipGetDevice",4385562286902017,4385562286902127,2294
HIP_API_DOMAIN,"hipSetDevice",4385562286903637,4385562286903746,2295
HIP_API_DOMAIN,"hipGetDevice",4385562286914436,4385562286914546,2296
HIP_API_DOMAIN,"hipGetDevice",4385562286914676,4385562286914786,2297
HIP_API_DOMAIN,"hipGetDevice",4385562286914886,4385562286914996,2298
HIP_API_DOMAIN,"hipSetDevice",4385562286915236,4385562286915356,2299
HIP_API_DOMAIN,"hipGetDevice",4385562286930806,4385562286930916,2300
HIP_API_DOMAIN,"hipGetDevice",4385562286932606,4385562286932716,2301
HIP_API_DOMAIN,"hipGetDevice",4385562286933706,4385562286933826,2302
HIP_API_DOMAIN,"hipSetDevice",4385562286935436,4385562286935546,2303
HIP_API_DOMAIN,"hipSetDevice",4385562286936436,4385562286936556,2304
HIP_API_DOMAIN,"hipGetDevice",4385562286939206,4385562286939316,2305
HIP_API_DOMAIN,"hipGetDevice",4385562286942736,4385562286942846,2306
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286942996,4385562286943106,2307
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286943206,4385562286943326,2308
HIP_API_DOMAIN,"hipLaunchKernel",4385562286943416,4385562286949676,2309
HIP_API_DOMAIN,"hipGetLastError",4385562286949776,4385562286949886,2310
HIP_API_DOMAIN,"hipGetLastError",4385562286950236,4385562286950336,2311
HIP_API_DOMAIN,"hipSetDevice",4385562286950436,4385562286950546,2312
HIP_API_DOMAIN,"hipGetDevice",4385562286961446,4385562286961556,2313
HIP_API_DOMAIN,"hipGetDevice",4385562286961866,4385562286961976,2314
HIP_API_DOMAIN,"hipGetDevice",4385562286962156,4385562286962266,2315
HIP_API_DOMAIN,"hipGetDevice",4385562286964656,4385562286964756,2316
HIP_API_DOMAIN,"hipGetDevice",4385562286964866,4385562286964976,2317
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562286965616,4385562286965726,2318
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562286965866,4385562286965976,2319
HIP_API_DOMAIN,"hipLaunchKernel",4385562286966226,4385562286972996,2320
HIP_API_DOMAIN,"hipGetLastError",4385562286973096,4385562286973206,2321
